Date,strategy_daily
2023-10-27,-0.003351042406816862
2023-10-30,0.009256465452920427
2023-10-31,0.0049331501566367555
2023-11-01,0.004203162553790177
2023-11-02,0.00828402208933319
2023-11-03,0.00428629313710371
2023-11-06,7.42582412913196e-05
2023-11-07,0.0009064087690138586
2023-11-08,-0.0004261728778331987
2023-11-09,-0.002627301732954891
2023-11-10,0.005567410307096328
2023-11-13,0.00024240090430389854
2023-11-14,0.008837943934300265
2023-11-15,0.0005998191929341735
2023-11-16,0.0018389737758546228
2023-11-17,0.0006338967465513465
2023-11-20,0.0029436882945188207
2023-11-21,0.0003241100854809261
2023-11-22,0.0015223620237042814
2023-11-24,0.0007840779117872122
2023-11-27,-0.00013130414553904122
2023-11-28,0.0017339767547117622
2023-11-29,-0.00013233955374060617
2023-11-30,0.0015191694733367683
2023-12-01,0.005164782772168597
2023-12-04,-0.005174170856297641
2023-12-05,-0.0005895830144539726
2023-12-06,-0.0019191059439383391
2023-12-07,0.005086254292509559
2023-12-08,0.0012757457111962538
2023-12-11,0.0013742820528346192
2023-12-12,0.0026866452308325034
2023-12-13,0.010169652894592462
2023-12-14,0.002373066187265257
2023-12-15,-0.0007503534191582319
2023-12-18,0.00313269387472851
2023-12-19,0.004132563460805502
2023-12-20,-0.009030696696837483
2023-12-21,0.006936993299460601
2023-12-22,0.0014197372352639152
2023-12-26,0.0032672753194529255
2023-12-27,0.0013057967741981567
2023-12-28,-4.184823927732228e-05
2023-12-29,-0.001784966880643427
2024-01-02,-0.004632055414739822
2024-01-03,-0.006108520549296242
2024-01-04,-0.002921097783284456
2024-01-05,0.0008887101922863992
2024-01-08,0.00969279035259711
2024-01-09,-0.000959327441528475
2024-01-10,0.0036479671880011405
2024-01-11,0.000397784449217774
2024-01-12,0.0018222491437946367
2024-01-16,-0.004441289334820219
2024-01-17,-0.005336675156446029
2024-01-18,0.00682619456007403
2024-01-19,0.0090564742023468
2024-01-22,0.0015705929023914114
2024-01-23,0.002155612159675246
2024-01-24,-0.0004986572440162406
2024-01-25,0.004678422295654113
2024-01-26,-0.0007260397801391726
2024-01-29,0.006719062052346676
2024-01-30,-7.593480473296917e-05
2024-01-31,-0.01047206422825266
2024-02-01,0.010639009176747054
2024-02-02,0.005569202464541615
2024-02-05,-0.0038540883580833953
2024-02-06,0.002732565182235793
2024-02-07,0.005763260482081464
2024-02-08,9.148388949849963e-05
2024-02-09,0.0037392543017209876
2024-02-12,-0.0007473317381805536
2024-02-13,-0.012147970282378016
2024-02-14,0.0074899406132786115
2024-02-15,0.005255675565044025
2024-02-16,-0.003585005808084521
2024-02-20,-0.003667212524129516
2024-02-21,0.000587256578156096
2024-02-22,0.01544040781598123
2024-02-23,0.0012347464725102086
2024-02-26,-0.003061123829371903
2024-02-27,0.0009237384752696699
2024-02-28,-0.0005683311254617756
2024-02-29,0.004604092604288577
2024-03-01,0.007623918520527256
2024-03-04,0.0004214917944122778
2024-03-05,-0.0064803965875891625
2024-03-06,0.0045737945155007054
2024-03-07,0.008105860218261103
2024-03-08,-0.00387272726388874
2024-03-11,-0.0006982923462596591
2024-03-12,0.0069814590935727274
2024-03-13,-0.0008782484995363461
2024-03-14,-0.0025362856450347883
2024-03-15,-0.0049430409576960935
2024-03-18,0.004624848221832117
2024-03-19,0.004127743500377222
2024-03-20,0.0076008271485395
2024-03-21,0.0023019099735518567
2024-03-22,-0.0013785799374986445
2024-03-25,-0.0020252211029428667
2024-03-26,-0.0016475764523078257
2024-03-27,0.0071618893170871546
2024-03-28,0.001847453832563716
2024-04-01,-0.001265816188782205
2024-04-02,-0.003765110456829729
2024-04-03,0.0017898831312290354
2024-04-04,-0.008736512333961584
2024-04-05,0.008841669337832007
2024-04-08,0.00015616777220683236
2024-04-09,0.002069028710539027
2024-04-10,-0.008862848775345829
2024-04-11,0.007061503839521914
2024-04-12,-0.0110062156976037
2024-04-15,-0.007153607433800152
2024-04-16,-0.0017002603202308573
2024-04-17,-0.004140348036663495
2024-04-18,-0.0014554182523231437
2024-04-19,-0.005644493271433931
2024-04-22,0.0036723437037145578
2024-04-23,0.008283679858720664
2024-04-24,-0.00034055570883506186
2024-04-25,-0.0029235303632039362
2024-04-26,0.0077540578947704435
2024-04-29,0.0024818684485429497
2024-04-30,-0.013439151452452176
2024-05-01,-0.0014564218164224852
2024-05-02,0.006199625435346454
2024-05-03,0.008764979923927071
2024-05-06,0.008297419306395644
2024-05-07,0.0005370323359588058
2024-05-08,-0.00025539237262918517
2024-05-09,0.005385043953575017
2024-05-10,0.0020737800537364145
2024-05-13,-0.0012374401696058448
2024-05-14,0.004357093836858824
2024-05-15,0.009636597625988048
2024-05-16,-0.0016174068538492713
2024-05-17,0.002514676362614684
2024-05-20,0.0011448903187922766
2024-05-21,0.0016420423421826223
2024-05-22,-0.0036811487297195556
2024-05-23,-0.007005876420934923
2024-05-24,0.005029828640666786
2024-05-28,0.0012027817862302747
2024-05-29,-0.006037627669516157
2024-05-30,-0.0038797897852347247
2024-05-31,0.0051402466161643975
2024-06-03,0.0024251086741883076
2024-06-04,0.0007595833691969301
2024-06-05,0.009860421745920682
2024-06-06,0.0005745217867143595
2024-06-07,-0.005233743723787472
2024-06-10,0.0025869883538282164
2024-06-11,0.0027258825440706945
2024-06-12,0.006811952002867132
2024-06-13,0.0015052910883437453
2024-06-14,0.0014780414118241538
2024-06-17,0.0044765182181302696
2024-06-18,0.002642242736166227
2024-06-20,-0.0007488539919817305
2024-06-21,-0.002554700559783658
2024-06-24,-0.0015996920162539463
2024-06-25,0.0023390553285069942
2024-06-26,-0.00041473316732448383
2024-06-27,0.0020198432393495436
2024-06-28,-0.0032637937427690226
2024-07-01,0.0011837299213846681
2024-07-02,0.004843844637183913
2024-07-03,0.005615040002038814
2024-07-05,0.006034029172676361
2024-07-08,-0.00045157591241518134
2024-07-09,0.0005189385632186736
2024-07-10,0.007735784125856686
2024-07-11,-0.0034798091502228896
2024-07-12,0.004107879421347771
2024-07-15,0.0019629204573113086
2024-07-16,0.007055110225939003
2024-07-17,-0.01007393008253437
2024-07-18,-0.006479437675601966
2024-07-19,-0.007151218724405743
2024-07-22,0.007501133710150176
2024-07-23,-0.0006425210721816161
2024-07-24,-0.016821930496798095
2024-07-25,-0.0048631931184971436
2024-07-26,0.009533295132202474
2024-07-29,0.0006606046473014435
2024-07-30,-0.002185403283443154
2024-07-31,0.013911679186697274
2024-08-01,-0.00904989899871382
2024-08-02,-0.009953013873668802
2024-08-05,-0.022015474187844483
2024-08-06,0.004675327467907531
2024-08-07,-0.006183474405923515
2024-08-08,0.017100754520138803
2024-08-09,0.004408445677286789
2024-08-12,0.0023967021129972857
2024-08-13,0.012531707914798896
2024-08-14,0.0021469224900099956
2024-08-15,0.01055888812269229
2024-08-16,0.004120423152656984
2024-08-19,0.006982508673648647
2024-08-20,-0.00020079229217114664
2024-08-21,0.0032727316542632626
2024-08-22,-0.008360231965914277
2024-08-23,0.010125039129966575
2024-08-26,-0.0021208234890073493
2024-08-27,0.0013590446708700145
2024-08-28,-0.0049876732161290155
2024-08-29,0.00017550335274204708
2024-08-30,0.005750548348544972
2024-09-03,-0.013955108452871264
2024-09-04,3.9354690491892324e-05
2024-09-05,-0.0008238310825008108
2024-09-06,-0.012467877762019087
2024-09-09,0.008859377585758636
2024-09-10,0.004375400833928689
2024-09-11,0.00718213642670106
2024-09-12,0.006717032688058554
2024-09-13,0.0052559893798108225
2024-09-16,0.0014962503376246717
2024-09-17,-0.0006853810942722212
2024-09-18,-0.003582059428039119
2024-09-19,0.013330009013646926
2024-09-20,-0.0001323600924847788
2024-09-23,0.0020552780856613623
2024-09-24,0.0033628825688960303
2024-09-25,-0.0021803908384866524
2024-09-26,0.0032447392691673646
2024-09-27,-0.000915739471632319
2024-09-30,0.0017236524379938684
2024-10-01,-0.004732451539360925
2024-10-02,-0.0004134382895007214
2024-10-03,-0.0022672432507978664
2024-10-04,0.004295321715029068
2024-10-07,-0.007768182158099933
2024-10-08,0.006212170371931548
2024-10-09,0.003704610515259255
2024-10-10,-0.0006318270189898932
2024-10-11,0.005393735036835546
2024-10-14,0.004875131574819026
2024-10-15,-0.0038990645279280076
2024-10-16,0.004094431858861837
2024-10-17,-0.0005543436393641175
2024-10-18,0.004108949565371191
2024-10-21,-0.002813906232080741
2024-10-22,0.0005580128075460169
2024-10-23,-0.008092349015952969
2024-10-24,0.002711120568272708
2024-10-25,-0.0004424601759253508
2024-10-28,0.0014027333671099774
2024-10-29,0.0023014066092549206
2024-10-30,-0.0020531932707276474
2024-10-31,-0.014634611678058572
2024-11-01,0.001932536481352303
2024-11-04,-0.001238396764443934
2024-11-05,0.008870049561085974
2024-11-06,0.013661711168846374
2024-11-07,0.007639122061899077
2024-11-08,0.002367636777036302
2024-11-11,-0.0019577152512019816
2024-11-12,-0.003465872589212255
2024-11-13,-0.000859402749973588
2024-11-14,-0.004426006710902237
2024-11-15,-0.00925300305579669
2024-11-18,0.004986001394038691
2024-11-19,0.003923739887282367
2024-11-20,0.0004598284200638282
2024-11-21,0.004633994091488606
2024-11-22,0.003841433222213801
2024-11-25,0.0002602614440899195
2024-11-26,0.004034013898838877
2024-11-27,-0.0019635497092731556
2024-11-29,0.0052985312929184885
2024-12-02,0.0009379937392181834
2024-12-03,0.0002663943436960681
2024-12-04,0.004942527176172544
2024-12-05,-0.002007467813265047
2024-12-06,0.002220683478762946
2024-12-09,-0.003548710386891169
2024-12-10,-0.0009031026659307172
2024-12-11,0.006392838816352802
2024-12-12,-0.005617746368422177
2024-12-13,-0.001576469031544099
2024-12-16,0.0030356315677553527
2024-12-17,-0.003065597457490716
2024-12-18,-0.02332522528775882
2024-12-19,-0.0009030084359884349
2024-12-20,0.009096174233048452
2024-12-23,0.004227874174529827
2024-12-24,0.008002368666446283
2024-12-26,0.0005431219613283125
2024-12-27,-0.008584266187785199
2024-12-30,-0.007221020149733343
2024-12-31,-0.0024772916533839233
2025-01-02,-0.00010908704298905515
2025-01-03,0.007990517461968494
2025-01-06,0.0037548976167794236
2025-01-07,-0.007478553564043397
2025-01-08,0.001782945792670082
2025-01-10,-0.010139530344181184
2025-01-13,3.8354373453246855e-06
2025-01-14,0.0013784259352819554
2025-01-15,0.01435161530911307
2025-01-16,-0.0006178143937649056
2025-01-17,0.006598445386407431
2025-01-21,0.007925678285512496
2025-01-22,0.004676351997549323
2025-01-23,0.0034140635209602773
2025-01-24,-0.0011169647862201851
2025-01-27,-0.010795977236487113
2025-01-28,0.00732370068295203
2025-01-29,-0.003721951322784491
2025-01-30,0.005374146865767132
2025-01-31,-0.0033566432574114935
2025-02-03,-0.004666421924196185
2025-02-04,0.006209688050415227
2025-02-05,0.003763136981420917
2025-02-06,0.002234438304422927
2025-02-07,-0.006594131317238848
2025-02-10,0.006492669916919963
2025-02-11,-0.0002698333638295395
2025-02-12,-0.002173928865222594
2025-02-13,0.008817765543291006
2025-02-14,-0.0010527572490522552
2025-02-18,0.003144224609370015
2025-02-19,0.0018517117822726154
2025-02-20,-0.002725397068537147
2025-02-21,-0.011576809604467577
2025-02-24,-0.002755632845626896
2025-02-25,-0.004059619238764542
2025-02-26,0.00047294461572413763
2025-02-27,-0.01268786327842754
2025-02-28,0.010952229734709247
2025-03-03,-0.010325045138687507
2025-03-04,-0.00820157531268928
2025-03-05,0.00710714347654447
2025-03-06,-0.013048325963725318
2025-03-07,0.003822145567619771
2025-03-10,-0.018465138774147332
2025-03-11,-0.004712099512682781
2025-03-12,0.0033790199718584904
2025-03-13,-0.007214730407464461
2025-03-14,0.01449490195656201
2025-03-17,0.005228815767905239
2025-03-18,-0.0060732596601159525
2025-03-19,0.008486572848145604
2025-03-20,-0.0013210194030665381
2025-03-21,-0.00034041365997356475
2025-03-24,0.010944859034997487
2025-03-25,0.0018534702052772289
2025-03-26,-0.008278467762687406
2025-03-27,-0.001107801055300844
2025-03-28,-0.011701438903398647
2025-03-31,0.005874455240500753
2025-04-01,0.0028113124635864724
2025-04-02,0.0025832334906174623
2025-04-03,-0.01612862525519391
2025-04-04,-0.02551045943669863
2025-04-07,-0.007969699442923145
2025-04-08,-0.00791203520435334
2025-04-09,0.04126104084568131
2025-04-10,-0.014168009297179164
2025-04-11,0.0070297007426297665
2025-04-14,0.005957030862833626
2025-04-15,0.0010875799049930935
2025-04-16,-0.0041032435095259
2025-04-17,-0.0010238268618157206
2025-04-21,-0.00869763186893738
2025-04-22,0.009148056293741031
2025-04-23,0.004862762649290907
2025-04-24,0.011939718638371163
2025-04-25,0.003515282430425688
2025-04-28,0.0033340318056812707
2025-04-29,0.002807638048136103
2025-04-30,0.0005348038155302758
2025-05-01,-0.0041569598286551965
2025-05-02,-0.002447262610015795
2025-05-05,0.0010715010915064308
2025-05-06,0.003587279628959164
2025-05-07,0.000725894027711881
2025-05-08,-0.006352799811370242
2025-05-09,0.0011855522510086874
2025-05-12,-0.0031627438951145614
2025-05-13,0.0008109547262866067
2025-05-14,-0.004422643841821075
2025-05-15,0.0063835035223278325
2025-05-16,-0.00011530898440586311
2025-05-19,0.0010549237962633427
2025-05-20,0.0006016235992699545
2025-05-21,-0.005655098890056772
2025-05-22,0.0015407322859940936
2025-05-23,0.0033521528165501
2025-05-27,0.003411917963634683
2025-05-28,-0.0026681026274586175
2025-05-29,0.003782861570750962
2025-05-30,0.0013195889884972695
2025-06-02,0.003411187635182981
2025-06-03,0.0009971826584658672
2025-06-04,0.002366132350382813
2025-06-05,-0.0029707193923619226
2025-06-06,0.0005758541558896963
2025-06-09,0.0013071912589047744
2025-06-10,0.0023831684028182143
2025-06-11,0.0005345400607911489
2025-06-12,0.0036124619523432923
2025-06-13,-0.003295925718334462
2025-06-16,0.0012594080172208513
2025-06-17,-0.0016730997529595824
2025-06-18,-0.00042257636697715204
2025-06-20,-0.0005724609585608999
2025-06-23,0.004541165337170826
2025-06-24,0.003121600709720751
2025-06-25,0.0004334949604094509
2025-06-26,0.0035497759115802976
2025-06-27,-0.00042249007858187037
2025-06-30,0.00398043591983723
2025-07-01,-0.00018040410492606635
2025-07-02,0.003544417264930632
2025-07-03,0.004702926607669912
2025-07-07,-0.005941987145535334
2025-07-08,-0.0017908077650655733
2025-07-09,0.005566293855235528
2025-07-10,0.0021605288523997776
2025-07-11,-0.002116680903799774
2025-07-14,0.0005519618897197008
2025-07-15,-0.0037726169224624995
2025-07-16,0.0032008347223470113
2025-07-17,0.003496858654344595
2025-07-18,0.0007125184058850605
2025-07-21,0.003120627931538521
2025-07-22,0.0018861694734713576
2025-07-23,0.0036418826857650658
2025-07-24,-0.0003663115213811403
2025-07-25,0.0022906575727919937
2025-07-28,-0.0008920503208458213
2025-07-29,-0.000698726739573157
2025-07-30,-0.003174533587418613
2025-07-31,-0.0017246081967369111
2025-08-01,-0.007389236150644076
2025-08-04,0.011132463958368784
2025-08-05,-0.003421818993674488
2025-08-06,0.004790274928123836
2025-08-07,0.0001831411334289742
2025-08-08,0.0051708695363924554
2025-08-11,-0.0030704359984040338
2025-08-12,0.00784405218545113
2025-08-13,0.0031268363101397776
2025-08-14,-0.0008791418214532858
2025-08-15,-0.0020908544261576205
2025-08-18,-0.0003172970334783502
2025-08-19,-0.0042024200257275955
2025-08-20,-0.00044348243938640273
2025-08-21,-0.0035016221821835974
2025-08-22,0.01257996559941412
2025-08-25,-0.003508163854167159
2025-08-26,0.004060034290239121
2025-08-27,0.002162078087759231
2025-08-28,0.003315654200591231
2025-08-29,-0.0035569097543740294
2025-09-02,-0.0029415318196304137
2025-09-03,0.005054699261454066
2025-09-04,0.006358041378253
2025-09-05,0.00018906798693582192
2025-09-08,0.003268672521325779
2025-09-09,0.0011999095366208147
2025-09-10,0.0030022535357855274
2025-09-11,0.006103542278470276
2025-09-12,-0.0006908497202301342
2025-09-15,0.00482053875169758
2025-09-16,-0.0005548856728552862
2025-09-17,-0.0018738804840548115
2025-09-18,0.00230033859053992
2025-09-19,0.004397436566632952
2025-09-22,0.004541192492436753
2025-09-23,-0.002885864623444232
2025-09-24,-0.0034345584295444416
2025-09-25,-0.003520077549507348
2025-09-26,0.004621510828750343
2025-09-29,0.004080270371160645
2025-09-30,0.0037024164629396407
2025-10-01,0.0032443749754351393
2025-10-02,0.0002970017108478453
2025-10-03,0.0005259514855166083
2025-10-06,0.0039053269015321256
2025-10-07,-0.0016502895348310823
2025-10-08,0.005767386025044797
2025-10-09,-0.003897774583190304
2025-10-10,-0.01663449369451671
2025-10-13,0.013449469606755849
2025-10-14,0.0001431178811265102
2025-10-15,0.0043762420863231585
2025-10-16,-0.001140958280782943
2025-10-17,0.0014915158855484901
2025-10-20,0.01138432866371596
2025-10-21,-0.00603477843085519
2025-10-22,-0.0036760269223058955
2025-10-23,0.0038319412558154207
2025-10-24,0.005410158296255353
2025-10-27,0.005820464391254888
2025-10-28,0.0010703785596448035
2025-10-29,-0.001698433112003349
2025-10-30,-0.00525623902157599
2025-10-31,0.001420752830005435
2025-11-03,0.0013294559282165507
2025-11-04,-0.009713723894955749
2025-11-05,0.002762777479863566
2025-11-06,-0.006922819406236413
2025-11-07,0.0016477146952526569
2025-11-10,0.013333006841546315
2025-11-11,0.0024657692459816873
2025-11-12,0.002119458041028412
2025-11-13,-0.012957505368386123
2025-11-14,-0.0023421231616049688
2025-11-17,-0.00726617712198938
2025-11-18,-0.00467271350892656
2025-11-19,0.002666526071292642
2025-11-20,-0.01035446037104487
2025-11-21,0.007433172429138581
2025-11-24,0.012727280107094886
2025-11-25,0.0068672951032323635
2025-11-26,0.005807901896877932
2025-11-28,0.00466593674179633
2025-12-01,-0.004236149475048943
2025-12-02,0.0012598298425583587
2025-12-03,0.002427284662357644
2025-12-04,0.00024720957113729807
2025-12-05,0.0008683086798250485
2025-12-08,-0.0030563759999963176
2025-12-09,-0.00038596129686200155
2025-12-10,0.0058161728307374655
2025-12-11,0.0025586682780546115
2025-12-12,-0.0074048881585242225
2025-12-15,-0.0007448035935205808
2025-12-16,-0.0010607689050011733
2025-12-17,-0.007285424784693226
2025-12-18,0.005896916474807735
2025-12-19,0.0058495336243565305
2025-12-22,0.0066458229955769785
2025-12-23,0.004427280930985334
2025-12-24,0.0023612646589395783
2025-12-26,0.0012058711189000383
2025-12-29,-0.006487511061499461
2025-12-30,-0.0010982614271337384
2025-12-31,-0.006408667336566419
2026-01-02,0.0018170375882075387
2026-01-05,0.0076824033939490236
2026-01-06,0.00532298456255499
2026-01-07,-0.002988265408739775
2026-01-08,2.7954379176477716e-06
2026-01-09,0.00551271520168143
2026-01-12,0.0027839718485046195
2026-01-13,-0.0012394199304613593
2026-01-14,-0.002283860054390317
2026-01-15,0.0007943668353294752
2026-01-16,-0.0016528228063151338
2026-01-20,-0.011426335013556874
2026-01-21,0.01010198167794373
2026-01-22,0.005676033095500479
2026-01-23,0.001997932400109538
2026-01-26,0.005256524654635587
2026-01-27,0.005080806152439856
2026-01-28,0.003657296697989
2026-01-29,-0.0004178190375530675
2026-01-30,-0.01336692921219098
2026-02-02,-0.00045289392139284267
2026-02-03,0.0006045032299327826
2026-02-04,-0.0036326467849518203
2026-02-05,-0.010453563730958673
2026-02-06,0.01690850901513691
2026-02-09,0.005915235040463829
2026-02-10,-0.0026762517262130083
2026-02-11,0.0007558895512793796
2026-02-12,-0.013562450298670613
2026-02-13,0.0034904437946041253
2026-02-17,-0.0023111671152957576
2026-02-18,0.005902398822164515
2026-02-19,-0.0014786014074116395
2026-02-20,0.006871614678148156
2026-02-23,-0.004068963455094642
2026-02-24,0.0039980227886559664
2026-02-25,0.0053609330836700535
2026-02-26,-0.0025331844689196062
2026-02-27,-0.0011133830025679618
2026-03-02,0.0004251872164709248
2026-03-03,-0.011273631552594253
2026-03-04,0.005806860113484515
2026-03-05,-0.0057513366466155555
2026-03-06,-0.007739637088171866
2026-03-09,0.0062936054622010915
2026-03-10,-0.0009331945881334892
2026-03-11,-0.001815652322610127
2026-03-12,-0.01324395442446322
2026-03-13,-0.005653793573662467
2026-03-16,0.007971620196695174
2026-03-17,0.0018717475826640197
2026-03-18,-0.013603303090182393
2026-03-19,-0.006028151948327075
2026-03-20,-0.015433485821360214
2026-03-23,0.006430530945489877
2026-03-24,-0.0032659744254616694
2026-03-25,0.007881426523650304
2026-03-26,-0.0175584545236221
2026-03-27,-0.008156957663726682
2026-03-30,-0.0013713664571604705
2026-03-31,0.024600682938478537
2026-04-01,0.00493673128911304
2026-04-02,-0.0007417856884270855
2026-04-06,0.0010642999895457683
2026-04-07,0.0019864425505030136
2026-04-08,0.01288891055025438
2026-04-09,0.0036240825699157247
2026-04-10,-0.0010300646114162317
2026-04-13,0.0048968013725891255
2026-04-14,0.008583323219183274
2026-04-15,0.002181292895467335
2026-04-16,0.0007026460067236785
2026-04-17,0.008383564472662709
2026-04-20,-0.002177804078068403
2026-04-21,-0.006884216284061128
2026-04-22,0.00647544065846649
2026-04-23,-0.0032523850366807175
2026-04-24,0.004793057593260503
2026-04-27,-0.0007629619607433369
2026-04-28,-0.004359800847438225
2026-04-29,-0.002448962622344902
2026-04-30,0.006789825383807574
2026-05-01,0.0019090450672224727
2026-05-04,-0.004936979229470297
2026-05-05,0.006260143171296684
2026-05-06,0.012911727244292895
2026-05-07,-0.0025669424436283333
